❤️央视频道,#genre#
CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://113.220.233.185:9999/tsfile/live/0017_1.m3u8
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8
CCTV1-综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8
CCTV1-综合,http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://183.185.254.132:9999/tsfile/live/0001_1.m3u8
CCTV1-综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8
CCTV1-综合,http://171.108.239.84:8181/tsfile/live/1027_1.m3u8
CCTV1-综合,http://114.254.95.12:88/tsfile/live/0001_1.m3u8
CCTV1-综合,http://114.254.93.41:88/tsfile/live/0001_1.m3u8
CCTV1-综合,http://175.8.86.35:9998/tsfile/live/0001_1.m3u8
CCTV1-综合,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8
CCTV1-综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1-综合,http://123.160.232.171:85/tsfile/live/0001_1.m3u8
CCTV1-综合,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://1.80.12.8:10000/hls/1/index.m3u8
CCTV1-综合,http://123.160.235.128:85/tsfile/live/0001_1.m3u8
CCTV1-综合,http://220.180.229.250:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://183.185.252.234:9999/tsfile/live/0001_1.m3u8
CCTV1-综合,http://61.184.128.243:1111/tsfile/live/0001_1.m3u8
CCTV1-综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://113.200.75.119:1688/hls/1001/index.m3u8
CCTV1-综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1-综合,http://112.99.200.2:9901/tsfile/live/0001_2.m3u8
CCTV1-综合,http://171.12.10.51:85/tsfile/live/0001_1.m3u8
CCTV2,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/028/2024075403.m3u8
CCTV2,http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8
CCTV2,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV2,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV2,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023315/1.m3u8
CCTV2,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,http://123.11.144.52:22222/hls/2/index.m3u8
CCTV2,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8
CCTV3,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/043/2024068503.m3u8
CCTV3,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8
CCTV3,http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8
CCTV3,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV3,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265003/1.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8
CCTV3,http://221.4.143.70:8114/GD.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8
CCTV3,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV3,http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8
CCTV3,http://58.248.112.205:8006/GD_CUCC/G_CCTV-3-CQ.m3u8
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8
CCTV3,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8
CCTV3,https://z02.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8
CCTV3,https://z02.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8
CCTV3,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV3,http://113.218.229.25:8081/tsfile/live/0003_1.m3u8
CCTV3,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV4,http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV4,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/026/2024078303.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8
CCTV4,http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV4,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/116/2024081303.m3u8
CCTV4,http://116.148.164.119/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024081302.m3u8
CCTV4,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265004/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
